length,num,title,link,date,sector,subsector,author,points
35,32,"OPEC lowers forecast for oil demand growth, says its own market share is dwindling",https://www.cnbc.com/oil-gas/?page=1,2019/11/05,Energy,oil-gas/,Sam Meredith ,"['In its closely-watched annual World Oil Outlook (WOO), the Middle East-dominated producer group said Tuesday that the last 12 months had been ""challenging"" for energy markets once again.', 'OPEC has lowered its outlook numbers for global oil demand growth, to 104.8 million barrels per day (b/d) by 2024, and 110.6 million b/d by 2040.', '""At the global level, growth is forecast to slow from a level of 1.4 million b/d in 2018 to around 0.5 million b/d towards the end of the next decade,"" OPEC said in the report.']"
35,33,4 reasons why analysts are cautious on Saudi Aramco's IPO,https://www.cnbc.com/oil-gas/?page=1,2019/11/04,Energy,oil-gas/,Holly Ellyatt,"['Saudi Aramco may have finally fired the starting pistol on its initial public offering (IPO), but some analysts still believe investors should think carefully before jumping on board.', ""The company, the most profitable in the world, announced Sunday that it's planning to list on its local stock market, the Tadawul, in December."", 'But a lack of details on the listing, which eventually could be the largest on record, has left some analysts cold. ']"
35,34,The IMF thinks this small South American country will see economic growth of 86% next year,https://www.cnbc.com/oil-gas/?page=1,2019/11/04,Energy,oil-gas/,Sam Meredith ,"['Guyana, a country of about 780,000 which shares a border with Brazil, Suriname and Venezuela in the northeast of South America, will see economic growth of 86% in 2020, according to the IMF.', ""The nation is poised to start oil production next month — a prospect which analysts believe will be transformative for economic prosperity in South America's only English-speaking country."", 'It is going to be ""very difficult for Guyana not to be completely subsumed by the oil sector,""\xa0Valerie Marcel, an associate fellow at think tank Chatham House, told CNBC via telephone on Monday.']"
35,0,Saudi Arabia formally announces Aramco IPO with a domestic listing set for December,https://www.cnbc.com/oil-gas/?page=2,2019/11/03,Energy,oil-gas/,Holly Ellyatt,"[""The kingdom's market regulator approved the listing early Sunday but exact details surrounding the size and scope of the IPO remain unknown."", ""Saudi Aramco is the world's largest integrated oil and gas company. "", ""Saudi Aramco's IPO, which could be the biggest on record, has been closely-anticipated in the last few years but has been delayed.""]"
35,1,"Leak in Keystone pipeline spills 9,000 barrels of oil in North Dakota",https://www.cnbc.com/oil-gas/?page=2,2019/11/01,Energy,oil-gas/,Phil Helsel,"['TC Energy, formerly known as TransCanada, said Thursday that an estimated 9,120 barrels of oil was released in a spill in northeastern North Dakota.', ""It's the second significant spill in two years in the pipeline that runs from Canada's tar sands region and through seven U.S. states."", 'In November 2017, more than 200,000 gallons of oil — around 4,700 barrels — leaked in South Dakota.']"
35,2,"US and OPEC supply has 'extinguished' any remaining upside potential for oil prices, analyst says",https://www.cnbc.com/oil-gas/?page=2,2019/11/01,Energy,oil-gas/,Sam Meredith ,"['U.S. oil production surged by almost 600,000 barrels per day (bpd) in August, government data published Thursday showed, hitting a record of 12.4 million. ', 'Meanwhile, a Reuters survey on OPEC production showed production rose by 690,000 bpd in October. ', '""This latest ramp up in OPEC and U.S. supply extinguished any remaining pockets of upside potential,"" Stephen Brennock, oil analyst at PVM Oil Associates, said in a research note published Friday.']"
35,3,Ex-California governor predicts state can turn around wildfire crisis in less than two years,https://www.cnbc.com/oil-gas/?page=2,2019/10/31,Energy,oil-gas/,Jessica Bursztynsky,"[""Former California Gov. Gray Davis says the state can turn around its wildfire crisis in the next 18 months if it does the work that's needed."", 'Technology should play a major part to help ""keep people from the horror of, not only of blackouts, but of planned blackouts, presumably to stop more wildfires,"" the\xa0Democrat says.', 'Wildfires have been ravaging California  for the past week and utilities have been cutting power to prevent downed lines from starting more fires. ']"
35,4,A contentious Russian-led gas pipeline in Europe will soon exist — Here's why it matters,https://www.cnbc.com/oil-gas/?page=2,2019/10/31,Energy,oil-gas/,Sam Meredith ,"[""Denmark's energy agency announced Wednesday that it had given the green light to allow Nord Stream 2\xa0to build its pipes in Danish waters."", 'The decision comes as a blow to U.S. efforts to prevent the completion of the Russian-led project, after repeated warnings it will increase European dependence on Russian energy.', '""I would be surprised if the U.S. does not roll out sanctions on things related to Nord Stream as they are eager to get a foothold in the European gas market via LNG,""\xa0Timothy Ash, senior emerging markets strategist at Bluebay Asset Management, said in a research note.']"
35,5,"Shell's third-quarter profits fall 15%, launches next phase of its share buyback program",https://www.cnbc.com/oil-gas/?page=2,2019/10/31,Energy,oil-gas/,Sam Meredith ,"['Net income attributable to shareholders on a current cost of supplies (CCS) basis, used as a proxy for net profit, and excluding identified items, came in at $4.767 billion for the third quarter of 2019. ', 'That compared with a profit of $5.624 billion in the same quarter a year ago and $3.462 billion in the second quarter.', 'Shares of the Anglo-Dutch oil company are down more than 1% when compared to the same period in 2018.']"
35,6,A global shipping revolution is weeks away — Here are the likely winners and losers,https://www.cnbc.com/oil-gas/?page=2,2019/10/30,Energy,oil-gas/,Sam Meredith ,"[""On January 1, 2020, the International Maritime Organization (IMO) will impose new emissions standards designed to significantly curb pollution produced by the world's ships."", ""For some of the world's biggest oil producers, the new rules coming into force represent a source of great concern."", ""Maritime transport is critical to the global economy, with more than 90% of the world's trade carried by sea, according to the United Nations (UN).""]"
35,7,Silicon Valley congressman: California should take control of PG&E as wildfire blackouts persist,https://www.cnbc.com/oil-gas/?page=2,2019/10/29,Energy,oil-gas/,Jessica Bursztynsky,"['""I would have them as a public utility,"" says\xa0California Rep. Ro Khanna,\xa0a Democrat whose district spans Silicon Valley.', '""When you have a state that has Apple, Google and Tesla in it, there is no excuse that we can\'t get power to our people on a regular basis,"" says\xa0Khanna.', 'PG&E was switching power off again Tuesday\xa0— this time, to about 1.5 million people in 29 Northern California counties — as wildfires ravage parts of the state. ']"
35,8,"BP's third-quarter net profit tumbles 41% on weaker oil prices, weather impacts",https://www.cnbc.com/oil-gas/?page=2,2019/10/29,Energy,oil-gas/,Sam Meredith ,"['U.K.-based BP posted third-quarter underlying replacement cost profit, used as a proxy for net profit, of $2.3 billion, versus $2 billion, according to data from Refinitiv. ', 'That compared with a profit of $3.8 billion over the same period a year earlier and $2.8 billion in the second quarter of 2019.', 'The report comes shortly after CEO Bob Dudley, who has worked with BP for 40 years and held the position of CEO for almost a decade, announced he would be soon be stepping down from his role.']"
35,9,Rick Perry says US energy production in a 'substantially better position' than a decade ago,https://www.cnbc.com/oil-gas/?page=2,2019/10/26,Energy,oil-gas/,Sam Meredith ,"['In a farewell speech to Energy Department employees last week, Rick Perry claimed the U.S. had ""achieved the magnificent goal of energy independence.""', 'His comments contrasted with data published by the U.S. Energy Information Administration (EIA).', 'Perry told CNBC on Saturday that he would leave his post on December 1, with deputy energy secretary Dan Brouillette poised to take the reins.']"
35,11,"SEC 'determined to leave public in the dark' on climate change, Sierra Club alleges in suit",https://www.cnbc.com/oil-gas/?page=2,2019/10/24,Energy,oil-gas/,Eric Rosenbaum,"['The Sierra Club scored a win over the Environmental Protection Agency when it failed to produce documents under a FOIA request relating to former Trump EPA head Scott Pruitt.', 'The Securities and Exchange Commission has provided companies with an increasing number of no-action letters, including Exxon Mobil and EOG Resources, allowing the companies to block shareholder resolutions related to climate change.', 'The SEC told the Sierra Club its Freedom of Information Act request would take a least three years to review, leading the environmental group to file a lawsuit.']"
35,14,Goldman Sachs says oil prices are going nowhere next year,https://www.cnbc.com/oil-gas/?page=2,2019/10/23,Energy,oil-gas/,Sam Meredith ,"['The U.S. investment bank said Brent crude futures had been caught between ""worsening growth expectations and rising Middle East tensions"" in recent weeks.', 'But, despite apparent apathy in energy markets, the bank anticipated improving fundamentals would lead to higher prices over the coming months.', '""The ongoing OPEC cuts and slowing shale activity will offset rising other non-OPEC supply and moderate demand growth next year,"" analysts at Goldman Sachs said.']"
35,15,We finally know what caused the refinery blast that rocked Philadelphia,https://www.cnbc.com/oil-gas/?page=2,2019/10/16,Energy,oil-gas/,Pippa Stevens,"['The June 21 blaze at a Philadelphia refinery was likely caused by a faulty pipe, according to a preliminary report from the U.S. Chemical Safety and Hazard Investigation Board.', 'The explosion released more than 5,000 pounds of deadly hydrofluoric acid into the air.', 'The refinery closed shortly after the fire, and\xa0Philadelphia Energy Solutions filed for bankruptcy in July.']"
35,16,"Activists thought BlackRock, Vanguard found religion on climate change. Not anymore",https://www.cnbc.com/oil-gas/?page=2,2019/10/13,Energy,oil-gas/,Eric Rosenbaum,"['BlackRock and Vanguard voted in 2017 to require Exxon Mobil to produce a climate change report.', 'At the time many thought it would prove to be a major milestone in investor-led climate efforts, but the two giant money managers have voted in favor of few similar resolutions since.', '""We thought they had gotten religion on climate change,"" said one climate investor. ""That was a generous interpretation.""']"
35,17,Oil prices jump more than 2% after Iran says two missiles struck one of its tankers,https://www.cnbc.com/oil-gas/?page=2,2019/10/11,Energy,oil-gas/,Matt Clinch,"['Brent crude futures were up 2.4% with West Texas Intermediate (WTI) futures showing similar gains.', 'The officials said that the tanker had been traveling through the Red Sea off the coast of Saudi Arabia.', 'Saudi officials were not immediately available to respond to requests for comment, according to Reuters.']"
35,18,OPEC cuts oil demand growth forecast for a third consecutive month,https://www.cnbc.com/oil-gas/?page=2,2019/10/10,Energy,oil-gas/,Sam Meredith ,"['In a closely-watched monthly report, OPEC cut its forecast for global oil demand growth for the remainder of this year to 0.98 million barrels per day (b/d). ', ""That's down 40,000 b/d from its September estimate."", 'The report comes as the U.S.-China trade war continues to cloud prospects for the global economy and fuel demand.']"
35,19,"Michael Bloomberg's $500 million plan to halt the growth of gas is 'irresponsible,' BP boss says",https://www.cnbc.com/oil-gas/?page=2,2019/10/09,Energy,oil-gas/,Sam Meredith ,"['In June, Michael Bloomberg, the former mayor of New York City, said that he would donate $500 million to a co-ordinated campaign called ""Beyond Carbon.""', 'The campaign, according to its website,  is designed to get the U.S. ""on the path to a 100% clean energy economy."" ', 'In doing so, it plans to prevent the growth of natural gas and close every coal-fired power plant in the U.S.']"
35,20,Saudi Aramco says full oil production capacity will return by end of November,https://www.cnbc.com/oil-gas/?page=2,2019/10/09,Energy,oil-gas/,Natasha Turak,"['The CEO of the world\'s largest oil company expressed his concern over an ""absence of international resolve"" against the perpetrators of September 14  attacks on Aramco facilities that forced the company to shut down half of its production.']"
35,21,"'Huge fears' about demand are weighing on oil markets, RBC Capital's Helima Croft says",https://www.cnbc.com/oil-gas/?page=2,2019/10/09,Energy,oil-gas/,Holly Ellyatt,"['Oil prices fell for a third consecutive day Wednesday amid a renewal of tensions between Washington and Beijing. ', ""This comes ahead of a resumption of talks between the world's two largest economies, set for Thursday. "", 'Benchmark Brent crude futures were trading at $58.09 per barrel Wednesday morning, while U.S. West Texas Intermediate (WTI) was trading at $52.49 per barrel.']"
35,22,"Aramco IPO prospectus expected to be filed by end of the month, report says",https://www.cnbc.com/oil-gas/?page=2,2019/10/08,Energy,oil-gas/,Ganesh Setty,"[""Saudi Aramco, the world's biggest oil company, is expected to file its IPO prospectus by the end of the month."", ""The Aramco IPO was delayed in 2018, reportedly over Saudi officials' concerns about public scrutiny of the company's finances.""]"
35,23,Evolution or revolution? BP's incoming CEO tasked with navigating energy transition,https://www.cnbc.com/oil-gas/?page=2,2019/10/04,Energy,oil-gas/,Sam Meredith ,"['The U.K.-based oil and gas major announced Friday that Dudley, who has worked with BP for 40 years and held the position of CEO for almost a decade, will be replaced by Bernard Looney on February 5, 2020.', 'Looney, 49, will continue with his current role until February 5, at which point he will take the reins from Dudley and join the BP board.', 'Shares of BP had risen by more than 1% by early Friday afternoon.']"
35,25,"BP CEO Bob Dudley to step down, Bernard Looney will succeed",https://www.cnbc.com/oil-gas/?page=2,2019/10/04,Energy,oil-gas/,Sam Meredith ,"[""Dudley, who has worked with BP for 40 years and held the position of CEO for almost a decade, will be replaced by BP's current upstream chief executive, Bernard Looney."", ""The FTSE 100 giant said in a press release that Dudley, who is 64 years old, had decided to step down from his role following the delivery of the firm's 2019 full-year results on February 4, 2020. "", 'He will then retire on March 31 later that year.']"
35,26,"Russia can help India to be less dependent on oil, says Indian energy minister",https://www.cnbc.com/oil-gas/?page=2,2019/10/04,Energy,oil-gas/,Yen Nee Lee,"['India and Russia last month announced several deals relating to the energy sector.', ""Those deals could help India, the world's third-largest oil consumer and importer, to reduce its reliance on oil, said Indian Minister of Petroleum and Natural Gas Dharmendra Pradhan."", ""Diversifying India's energy mix allows the government to better manage its finances, according to Pradhan, who's also the country's steel minister. ""]"
35,27,Putin condemns Saudi oil attacks but defends Iran,https://www.cnbc.com/oil-gas/?page=2,2019/10/02,Energy,oil-gas/,Holly Ellyatt,"['Russian President Vladimir Putin condemned attacks on Saudi Arabian oil infrastructure last month.', 'But he defended Iran, saying there is no proof it was behind the attacks — as had been suggested by the U.S. and Saudi Arabia.', '""We condemn such acts no matter who is behind (them) it is a destructive event that had a toll on the whole global energy market,"" Putin said.']"
35,28,Russian energy minister ridicules Rick Perry's idea of US 'freedom gas',https://www.cnbc.com/oil-gas/?page=2,2019/10/02,Energy,oil-gas/,Sam Meredith ,"['Novak said Wednesday that when it comes to exporting LNG to Europe, Washington did not appear to be prepared to allow for the development of market competition.', 'He also criticized the U.S. for considering sanctions on companies and individuals involved in building the Nord Stream 2 gas pipeline project linking Russia to Germany via the Baltic Sea.', 'The U.S. Department of Energy was not immediately available for comment when contacted by CNBC Wednesday morning.']"
35,29,Iran's oil minister dismisses tensions over Aramco attack; says Saudi energy minister is a 'friend',https://www.cnbc.com/oil-gas/?page=2,2019/10/02,Energy,oil-gas/,Holly Ellyatt,"[""Geopolitical tensions between Iran and Saudi Arabia might be the biggest issue facing the Middle East right now but Iran's oil minister has insisted he has a good rapport with his Saudi Arabian counterpart."", '""Prince Abdulaziz bin Salman (Saudi Arabia\'s new energy minister) has been a friend for over 22 years,"" Iranian oil minister Bijan Zanganeh told an energy conference in Moscow on Wednesday.', 'Tensions are high between the countries following a missile and drone attack on two Saudi Arabian oil facilities in September.']"
35,30,"There are 'black swans' all around us, Russia's Energy Minister Novak warns",https://www.cnbc.com/oil-gas/?page=2,2019/10/02,Energy,oil-gas/,Holly Ellyatt,"['""The situation is quite difficult,"" Novak said at a Russia Energy Week event in Moscow when assessing the outlook for oil markets.', 'A black swan event is often described as an unforeseen event that may have a damaging consequences.\xa0', 'Novak gave an example of demand growth over the summer not being as expected, making the demand outlook for the winter harder to predict.']"
35,0,"First US steel plants powered by wind, solar, are coming for industry with big carbon footprint",https://www.cnbc.com/renewable-energy/?page=0,2019/12/07,Energy,renewable-energy/,Jacob Douglas,"[""Nucor's $250 million micromill in Sedalia, Missouri, is set to be the first U.S. steel plant to run on wind energy."", 'A recycled steel plant run by EVRAZ in Colorado is transitioning from coal to solar in a partnership with Xcel Energy and a solar developer half owned by BP.', ""Although recycled steel plants run by renewables can make a dent in the industry's carbon footprint, steel contributes as much as 6% to 7% of total greenhouse gas emissions.""]"
35,1,"Tesla cars built in China have been recommended for government subsidies, report says",https://www.cnbc.com/renewable-energy/?page=0,2019/12/06,Energy,renewable-energy/,Anmar Frangoul,"['Tesla is one of several vehicle firms attempting to make inroads into the Chinese market.', 'China is home to the biggest electric car market on the planet.']"
35,3,Amazon gives green light to new solar projects in the US and Spain,https://www.cnbc.com/renewable-energy/?page=0,2019/12/03,Energy,renewable-energy/,Anmar Frangoul,"['The three facilities are expected to generate nearly 700,000 megawatt hours of energy per year.', 'Amazon is not alone in its desire be more sustainable, with many major firms attempting to use more renewable energy to power their operations.\xa0']"
35,4,The past decade is set to be the warmest on record,https://www.cnbc.com/renewable-energy/?page=0,2019/12/03,Energy,renewable-energy/,Anmar Frangoul,"[""The World Meteorological Organization's report paints a stark picture."", 'This year is now ""on course"" to be the second or third warmest on record, it says.\xa0']"
35,5,"Major European utility Iberdrola plans to replace coal-fired plants with solar, wind",https://www.cnbc.com/renewable-energy/?page=0,2019/12/02,Energy,renewable-energy/,Anmar Frangoul,"['The coal-fired plants are in the north of the country and have a combined capacity of 874 megawatts.', 'On the first day of the COP25 climate summit in Madrid, Ignacio Galan seeks to emphasize the importance of the COP21 summit, which took place in Paris in 2015.']"
35,6,COP25 climate summit starts as UN chief says the planet faces a 'point of no-return',https://www.cnbc.com/renewable-energy/?page=0,2019/12/02,Energy,renewable-energy/,Anmar Frangoul,"['The COP25 climate summit, in the Spanish capital of Madrid, got underway Monday.', 'UN secretary general\xa0Antonio Guterres says ""we simply have to stop digging and drilling.""']"
35,7,BMW and Great Wall Motor to build all-electric Mini cars in China,https://www.cnbc.com/renewable-energy/?page=0,2019/11/29,Energy,renewable-energy/,Anmar Frangoul,"['The BMW Group is the latest major automotive firm to focus on e-mobility in China.', 'Volkswagen Group China and Renault are also making moves there.\xa0']"
35,8,How smart ideas are helping to accommodate China's renewable energy drive,https://www.cnbc.com/renewable-energy/?page=0,2019/11/29,Energy,renewable-energy/,Anmar Frangoul,"['Renewable energy expansion presents a number of challenges.\xa0', 'These include the curtailment of sources due to a lack of flexibility in the power system.\xa0']"
35,9,Ikea to invest $220 million to make it a 'climate positive business',https://www.cnbc.com/renewable-energy/?page=0,2019/11/28,Energy,renewable-energy/,Anmar Frangoul,"['Challenges for Ikea include lowering emissions from customers traveling to its stores.', 'The money will focus on, among other things, using renewable energy in its supply chain.\xa0']"
35,10,Blades contract signed as work continues on 'world's most powerful tidal turbine',https://www.cnbc.com/renewable-energy/?page=0,2019/11/28,Energy,renewable-energy/,Anmar Frangoul,"['The turbine is slated to be operational in 2020 and will use a 72-meter-long ""floating superstructure"" to support two 1 MW turbines.', 'Contracts have previously been awarded for\xa0platform manufacturing and anchors.\xa0']"
35,11,"Elon Musk suggests Tesla has received 250,000 pre-orders for its Cybertruck",https://www.cnbc.com/renewable-energy/?page=0,2019/11/27,Energy,renewable-energy/,Ryan Browne,"['Musk tweets ""250k,"" indicating the number of pre-orders Tesla has received for the Cybertruck.', ""According to the company, these pre-orders aren't actually considered deposits for the vehicle."", 'The Tesla chief has gotten into hot water over his use of Twitter in the past.']"
35,14,"Greenhouse gases hit another record high in 2018, UN agency says",https://www.cnbc.com/renewable-energy/?page=0,2019/11/25,Energy,renewable-energy/,Anmar Frangoul,"['The World\xa0Meteorological Organization has released its\xa0latest Greenhouse Gas Bulletin.', 'The bulletin comes before the COP25 climate summit in Madrid next month.\xa0']"
35,15,Clean energy technology was thought to be uninvestable. One fund thinks otherwise,https://www.cnbc.com/renewable-energy/?page=0,2019/11/23,Energy,renewable-energy/,Pippa Stevens,"['Clean Energy Ventures just raised $110 million for their inaugural fund, which will back early stage companies creating technologies and products that seek to vastly reduce greenhouse gas emissions.', 'In the past clean tech has proven to be a challenging space for investors. More than half of the $25 billion that flowed into the sector between 2006 and 2011 was ultimately lost.', '""There\'s a valley of death right now. There\'s a lot of brilliant technology that\'s being built … but to get to a Series A or Series B it\'s a long haul,"" Clean Energy Ventures co-founder Temple Fennell said to CNBC.']"
35,16,A lightweight car powered by hydrogen could change the way we think about driving,https://www.cnbc.com/renewable-energy/?page=0,2019/11/22,Energy,renewable-energy/,Anmar Frangoul,"['The way we move around our towns and cities is changing.', 'Could hydrogen fuel-cell vehicles have an important role to play in the future of public and private transport?\xa0']"
35,17,Tesla claimed its pickup truck was 'bulletproof' — then smashed its windows with a metal ball,https://www.cnbc.com/renewable-energy/?page=0,2019/11/22,Energy,renewable-energy/,Ryan Browne,"[""Elon Musk got Tesla's design lead to throw a metal ball at one of the pickup truck's armored windows."", '""Oh my f------ God,"" Musk exclaimed as the ball smashed the glass.', ""The price of Tesla's Cybertruck starts at $39,900.""]"
35,18,The UK Labour Party to hit oil firms with a windfall tax if it wins general election,https://www.cnbc.com/renewable-energy/?page=0,2019/11/21,Energy,renewable-energy/,Anmar Frangoul,"[""The windfall tax pledge is included in the party's manifesto, which was launched on Thursday.\xa0"", 'The manifesto also touches on the relationship between the environment and publicly listed companies.']"
35,19,VW and Chinese partners announce $4.4 billion spending plan for 2020,https://www.cnbc.com/renewable-energy/?page=0,2019/11/21,Energy,renewable-energy/,David Reid,"['Around 40% of the investment is to focus on e-mobility.', 'VW Group first ventured into China in the late 1970s.', 'It claims it now accounts for around one in every five cars sold in the country.']"
35,20,Coldplay's Chris Martin says band will not tour its new album due to environment concerns,https://www.cnbc.com/renewable-energy/?page=0,2019/11/21,Energy,renewable-energy/,Anmar Frangoul,"['The group is releasing its latest album on Friday, but lead singer says they will not be undertaking a live tour.\xa0', 'Chris Martin tells the BBC that band will be ""disappointed"" if next tour is not carbon neutral.']"
35,21,New Jersey ramps up targets as it looks to go big on offshore wind energy,https://www.cnbc.com/renewable-energy/?page=0,2019/11/21,Energy,renewable-energy/,Anmar Frangoul,"[""New Jersey's governor, Phil Murphy, signed the executive order on Tuesday.\xa0"", 'The offshore wind energy market in the U.S. is still relatively nascent, although a number of major projects are now in the pipeline.\xa0']"
35,22,Mercedes-Benz US chief says word of mouth the best way to sell electric vehicles,https://www.cnbc.com/renewable-energy/?page=0,2019/11/20,Energy,renewable-energy/,Kevin Stankiewicz,"['Mercedes-Benz USA CEO Nicholas Speeks says electric vehicles will grow in popularity as more people talk about their positive experiences with them.', 'Manufacturers also need to make quality cars that people want to drive, Speeks tells CNBC.', '""So you have the advantage for yourself in terms of performance but also you have the advantage of benefiting the environment around us,"" Speeks says.\xa0']"
35,23,Volkswagen offers new take on its all-electric future with Space Vizzion Concept,https://www.cnbc.com/renewable-energy/?page=0,2019/11/19,Energy,renewable-energy/,Paul A. Eisenstein,"['The Volkswagen Space Vizzion Concept made its debut at the Los Angeles Auto Show.', 'The automaker says a production version will come to market ""in late 2021.""', 'The Vizzion Concept can launch from 0-60, VW claims, in just 5.0 seconds, and top out at 109 mph.']"
35,24,"Climate change could shave off 3% of the world economy, study finds",https://www.cnbc.com/renewable-energy/?page=0,2019/11/19,Energy,renewable-energy/,Silvia Amaro ,"[""The United States – the world's largest economy, would not escape to the effects of climate change."", 'The U.S. could see its growth rate reduced by more than 1% over the next three decades as a result of climate change.', 'World leaders are set to meet in early December in Madrid, Spain, at the UN climate change conference. ']"
35,25,Mustang Mach-E: Five things to know about Ford's first all-electric SUV,https://www.cnbc.com/renewable-energy/?page=0,2019/11/19,Energy,renewable-energy/,Michael Wayland,"['Top performance models of the Mustang Mach-E will achieve 0-60 mph in the mid-3-second range.', 'It has an estimated 459 horsepower and 612 lb.-ft. of torque.', 'Starting pricing — excluding federal tax incentives of up to $7,500 — will range from about $43,895 for the base ""Select"" model to $60,500 for the GT.']"
35,26,"In Finland, a start-up wants to produce hydrocarbons using renewables",https://www.cnbc.com/renewable-energy/?page=0,2019/11/18,Energy,renewable-energy/,Anmar Frangoul,"['In towns and cities around the world, air pollution is a big problem.', 'From low emission buses and green walls a range of ideas are being developed to boost urban air quality. ']"
35,30,European Investment Bank to scrap funding for fossil fuel projects,https://www.cnbc.com/renewable-energy/?page=0,2019/11/15,Energy,renewable-energy/,Anmar Frangoul,"['The European Investment Bank describes itself as the world\'s ""biggest multilateral financial institution.""', ""Its shareholders are the EU's 28 member states, and its headquarters are in Luxembourg. ""]"
35,31,"Forget saving the planet: Ford, Tesla and others tout monster horsepower, high performance in EVs",https://www.cnbc.com/renewable-energy/?page=0,2019/11/13,Energy,renewable-energy/,Michael Wayland,"['Automakers are shifting their target market from earthy environmentalists to gearheads and thrill seekers looking for speed.', ""Audi, Ford, Porsche, and Volkswagen are among the brands expected to debut all-electric vehicles at next week's LA Auto Show."", 'EV sales were only 1.2% of vehicles sold in the U.S. in 2018, according to IHS Markit.']"
35,32,"World needs 'grand coalition' on climate change, IEA's Birol says",https://www.cnbc.com/renewable-energy/?page=0,2019/11/13,Energy,renewable-energy/,Anmar Frangoul,"['Fatih Birol was speaking to CNBC after the IEA launched its World Energy Outlook 2019 report.', 'The landmark Paris Agreement suffered a setback earlier this month when the U.S. began the process to withdraw from it.\xa0']"
35,33,European e-scooter firm Voi bags $85 million in fresh funding round,https://www.cnbc.com/renewable-energy/?page=0,2019/11/11,Energy,renewable-energy/,Ryan Browne,"[""Sweden's Voi Technology says it hopes the fresh fundraising will help it reach profitability."", 'The firm plans to invest in its kick scooters and fund development of its software.', 'Since launching last year, Voi has\xa0lured in 4 million users who have taken 14 million rides.']"
35,34,"The demise of the car key: Tesla, Lincoln lead auto industry in ditching keys for mobile entry",https://www.cnbc.com/renewable-energy/?page=0,2019/11/09,Energy,renewable-energy/,Michael Wayland,"[' Key fobs and emerging virtual, or digital, keys are increasingly making traditional metal car keys obsolete.', 'Edmunds reports 91% of\xa02019 model-year vehicles have keyless ignitions to start the vehicle as standard or optional equipment.', 'Tesla was the first to ditch traditional keys and fobs for its Model 3, followed by a similar app-based system by Lincoln.']"
35,0,"First US steel plants powered by wind, solar, are coming for industry with big carbon footprint",https://www.cnbc.com/renewable-energy/?page=1,2019/12/07,Energy,renewable-energy/,Jacob Douglas,"[""Nucor's $250 million micromill in Sedalia, Missouri, is set to be the first U.S. steel plant to run on wind energy."", 'A recycled steel plant run by EVRAZ in Colorado is transitioning from coal to solar in a partnership with Xcel Energy and a solar developer half owned by BP.', ""Although recycled steel plants run by renewables can make a dent in the industry's carbon footprint, steel contributes as much as 6% to 7% of total greenhouse gas emissions.""]"
35,1,"Tesla cars built in China have been recommended for government subsidies, report says",https://www.cnbc.com/renewable-energy/?page=1,2019/12/06,Energy,renewable-energy/,Anmar Frangoul,"['Tesla is one of several vehicle firms attempting to make inroads into the Chinese market.', 'China is home to the biggest electric car market on the planet.']"
35,3,Amazon gives green light to new solar projects in the US and Spain,https://www.cnbc.com/renewable-energy/?page=1,2019/12/03,Energy,renewable-energy/,Anmar Frangoul,"['The three facilities are expected to generate nearly 700,000 megawatt hours of energy per year.', 'Amazon is not alone in its desire be more sustainable, with many major firms attempting to use more renewable energy to power their operations.\xa0']"
35,4,The past decade is set to be the warmest on record,https://www.cnbc.com/renewable-energy/?page=1,2019/12/03,Energy,renewable-energy/,Anmar Frangoul,"[""The World Meteorological Organization's report paints a stark picture."", 'This year is now ""on course"" to be the second or third warmest on record, it says.\xa0']"
35,5,"Major European utility Iberdrola plans to replace coal-fired plants with solar, wind",https://www.cnbc.com/renewable-energy/?page=1,2019/12/02,Energy,renewable-energy/,Anmar Frangoul,"['The coal-fired plants are in the north of the country and have a combined capacity of 874 megawatts.', 'On the first day of the COP25 climate summit in Madrid, Ignacio Galan seeks to emphasize the importance of the COP21 summit, which took place in Paris in 2015.']"
35,6,COP25 climate summit starts as UN chief says the planet faces a 'point of no-return',https://www.cnbc.com/renewable-energy/?page=1,2019/12/02,Energy,renewable-energy/,Anmar Frangoul,"['The COP25 climate summit, in the Spanish capital of Madrid, got underway Monday.', 'UN secretary general\xa0Antonio Guterres says ""we simply have to stop digging and drilling.""']"
35,7,BMW and Great Wall Motor to build all-electric Mini cars in China,https://www.cnbc.com/renewable-energy/?page=1,2019/11/29,Energy,renewable-energy/,Anmar Frangoul,"['The BMW Group is the latest major automotive firm to focus on e-mobility in China.', 'Volkswagen Group China and Renault are also making moves there.\xa0']"
35,8,How smart ideas are helping to accommodate China's renewable energy drive,https://www.cnbc.com/renewable-energy/?page=1,2019/11/29,Energy,renewable-energy/,Anmar Frangoul,"['Renewable energy expansion presents a number of challenges.\xa0', 'These include the curtailment of sources due to a lack of flexibility in the power system.\xa0']"
35,9,Ikea to invest $220 million to make it a 'climate positive business',https://www.cnbc.com/renewable-energy/?page=1,2019/11/28,Energy,renewable-energy/,Anmar Frangoul,"['Challenges for Ikea include lowering emissions from customers traveling to its stores.', 'The money will focus on, among other things, using renewable energy in its supply chain.\xa0']"
35,10,Blades contract signed as work continues on 'world's most powerful tidal turbine',https://www.cnbc.com/renewable-energy/?page=1,2019/11/28,Energy,renewable-energy/,Anmar Frangoul,"['The turbine is slated to be operational in 2020 and will use a 72-meter-long ""floating superstructure"" to support two 1 MW turbines.', 'Contracts have previously been awarded for\xa0platform manufacturing and anchors.\xa0']"
